group_id,female,manager,population,district_id,state_name,year
2850,t,t,5838,4,Nevada,2014
2851,t,t,11514,1,NewHampshire,2014
2852,t,t,9010,2,NewHampshire,2014
2853,t,t,7735,1,NewJersey,2014
2854,t,t,7432,2,NewJersey,2014
2855,t,t,9749,3,NewJersey,2014
2856,t,t,8035,4,NewJersey,2014
2857,t,t,10685,5,NewJersey,2014
2858,t,t,9573,6,NewJersey,2014
2859,t,t,11044,7,NewJersey,2014
2860,t,t,7843,8,NewJersey,2014
2861,t,t,7343,9,NewJersey,2014
2862,t,t,7275,10,NewJersey,2014
2863,t,t,10576,11,NewJersey,2014
2864,t,t,9162,12,NewJersey,2014
2865,t,t,8088,1,NewMexico,2014
2866,t,t,5366,2,NewMexico,2014
2867,t,t,7881,3,NewMexico,2014
2868,t,t,8205,1,NewYork,2014
2869,t,t,8414,2,NewYork,2014
2870,t,t,9263,3,NewYork,2014
2871,t,t,7923,4,NewYork,2014
2872,t,t,7109,5,NewYork,2014
2873,t,t,7292,6,NewYork,2014
2874,t,t,8059,7,NewYork,2014
2875,t,t,8412,8,NewYork,2014
2876,t,t,10608,9,NewYork,2014
2877,t,t,11876,10,NewYork,2014
2878,t,t,7116,11,NewYork,2014
2879,t,t,18297,12,NewYork,2014
2880,t,t,8421,13,NewYork,2014
2881,t,t,7013,14,NewYork,2014
2882,t,t,4709,15,NewYork,2014
2883,t,t,10199,16,NewYork,2014
2884,t,t,8599,17,NewYork,2014
2885,t,t,7301,18,NewYork,2014
2886,t,t,8494,19,NewYork,2014
2887,t,t,11661,20,NewYork,2014
2888,t,t,6738,21,NewYork,2014
2889,t,t,5348,22,NewYork,2014
2890,t,t,7647,23,NewYork,2014
2891,t,t,7825,24,NewYork,2014
2892,t,t,9560,25,NewYork,2014
2893,t,t,6955,26,NewYork,2014
2894,t,t,6636,27,NewYork,2014
2895,t,t,6398,1,NorthCarolina,2014
2896,t,t,7887,2,NorthCarolina,2014
2897,t,t,7568,3,NorthCarolina,2014
2898,t,t,10559,4,NorthCarolina,2014
2899,t,t,7439,5,NorthCarolina,2014
2900,t,t,8179,6,NorthCarolina,2014
2901,t,t,7313,7,NorthCarolina,2014
2902,t,t,5799,8,NorthCarolina,2014
2903,t,t,10315,9,NorthCarolina,2014
2904,t,t,7286,10,NorthCarolina,2014
2905,t,t,7036,11,NorthCarolina,2014
2906,t,t,7870,12,NorthCarolina,2014
2907,t,t,13105,13,NorthCarolina,2014
2908,t,t,9833,0,NorthDakota,2014
2909,t,t,8154,1,Ohio,2014
2910,t,t,10283,2,Ohio,2014
2911,t,t,10058,3,Ohio,2014
2912,t,t,5937,4,Ohio,2014
2913,t,t,6451,5,Ohio,2014
2914,t,t,5109,6,Ohio,2014
2915,t,t,5853,7,Ohio,2014
2916,t,t,7616,8,Ohio,2014
2917,t,t,7697,9,Ohio,2014
2918,t,t,7272,10,Ohio,2014
2919,t,t,7162,11,Ohio,2014
2920,t,t,9319,12,Ohio,2014
2921,t,t,6543,13,Ohio,2014
2922,t,t,6854,14,Ohio,2014
2923,t,t,7882,15,Ohio,2014
2924,t,t,9479,16,Ohio,2014
2925,t,t,7836,1,Oklahoma,2014
2926,t,t,6675,2,Oklahoma,2014
2927,t,t,8245,3,Oklahoma,2014
2928,t,t,7300,4,Oklahoma,2014
2929,t,t,10219,5,Oklahoma,2014
2930,t,t,11055,1,Oregon,2014
2931,t,t,7035,2,Oregon,2014
2932,t,t,12870,3,Oregon,2014
2933,t,t,7404,4,Oregon,2014
2934,t,t,10077,5,Oregon,2014
2935,t,t,7435,1,Pennsylvania,2014
2936,t,t,9493,2,Pennsylvania,2014
2937,t,t,6453,3,Pennsylvania,2014
2938,t,t,6558,4,Pennsylvania,2014
2939,t,t,7197,5,Pennsylvania,2014
2940,t,t,10692,6,Pennsylvania,2014
2941,t,t,9742,7,Pennsylvania,2014
2942,t,t,10413,8,Pennsylvania,2014
2943,t,t,5666,9,Pennsylvania,2014
2944,t,t,5917,10,Pennsylvania,2014
2945,t,t,5410,11,Pennsylvania,2014
2946,t,t,7141,12,Pennsylvania,2014
2947,t,t,9208,13,Pennsylvania,2014
2948,t,t,7795,14,Pennsylvania,2014
2949,t,t,6463,15,Pennsylvania,2014
2950,t,t,6545,16,Pennsylvania,2014
2951,t,t,6402,17,Pennsylvania,2014
2952,t,t,9540,18,Pennsylvania,2014
2953,t,t,4521,1,RhodeIsland,2014
2954,t,t,6715,2,RhodeIsland,2014
2955,t,t,9049,1,SouthCarolina,2014
2956,t,t,7632,2,SouthCarolina,2014
2957,t,t,6972,3,SouthCarolina,2014
2958,t,t,6998,4,SouthCarolina,2014
2959,t,t,5270,5,SouthCarolina,2014
2960,t,t,4202,6,SouthCarolina,2014
2961,t,t,7017,7,SouthCarolina,2014
2962,t,t,9474,0,SouthDakota,2014
2963,t,t,4773,1,Tennessee,2014
2964,t,t,7271,2,Tennessee,2014
2965,t,t,6175,3,Tennessee,2014
2966,t,t,6672,4,Tennessee,2014
2967,t,t,10370,5,Tennessee,2014
2968,t,t,6605,6,Tennessee,2014
2969,t,t,6497,7,Tennessee,2014
2970,t,t,7064,8,Tennessee,2014
2971,t,t,6650,9,Tennessee,2014
2972,t,t,5473,1,Texas,2014
2973,t,t,8967,2,Texas,2014
2974,t,t,11939,3,Texas,2014
2975,t,t,7033,4,Texas,2014
2976,t,t,7336,5,Texas,2014
2977,t,t,9339,6,Texas,2014
2978,t,t,9533,7,Texas,2014
2979,t,t,6268,8,Texas,2014
2980,t,t,7424,9,Texas,2014
2981,t,t,11207,10,Texas,2014
2982,t,t,7105,11,Texas,2014
2983,t,t,10197,12,Texas,2014
2984,t,t,6473,13,Texas,2014
2985,t,t,7264,14,Texas,2014
2986,t,t,6025,15,Texas,2014
2987,t,t,5382,16,Texas,2014
2988,t,t,8671,17,Texas,2014
2989,t,t,5126,18,Texas,2014
2990,t,t,6436,19,Texas,2014
2991,t,t,5413,20,Texas,2014
2992,t,t,11473,21,Texas,2014
2993,t,t,12481,22,Texas,2014
2994,t,t,5766,23,Texas,2014
2995,t,t,11036,24,Texas,2014
2996,t,t,10437,25,Texas,2014
2997,t,t,13446,26,Texas,2014
2998,t,t,6492,27,Texas,2014
2999,t,t,5638,28,Texas,2014
3000,t,t,3539,29,Texas,2014
3001,t,t,5859,30,Texas,2014
3002,t,t,9999,31,Texas,2014
3003,t,t,9532,32,Texas,2014
3004,t,t,2986,33,Texas,2014
3005,t,t,5801,34,Texas,2014
3006,t,t,9235,35,Texas,2014
3007,t,t,5675,36,Texas,2014
3008,t,t,6107,1,Utah,2014
3009,t,t,6013,2,Utah,2014
3010,t,t,7965,3,Utah,2014
3011,t,t,6824,4,Utah,2014
3012,t,t,8874,0,Vermont,2014
3013,t,t,9949,1,Virginia,2014
3014,t,t,10074,2,Virginia,2014
3015,t,t,9075,3,Virginia,2014
3016,t,t,7249,4,Virginia,2014
3017,t,t,7759,5,Virginia,2014
3018,t,t,7142,6,Virginia,2014
3019,t,t,10998,7,Virginia,2014
3020,t,t,18768,8,Virginia,2014
3021,t,t,5512,9,Virginia,2014
3022,t,t,17312,10,Virginia,2014
3023,t,t,15438,11,Virginia,2014
3024,t,t,9465,1,Washington,2014
3025,t,t,9762,2,Washington,2014
3026,t,t,6302,3,Washington,2014
3027,t,t,4686,4,Washington,2014
3028,t,t,7056,5,Washington,2014
3029,t,t,7225,6,Washington,2014
3030,t,t,14519,7,Washington,2014
3031,t,t,8933,8,Washington,2014
3032,t,t,8211,9,Washington,2014
3033,t,t,9006,10,Washington,2014
3034,t,t,5419,1,WestVirginia,2014
3035,t,t,6208,2,WestVirginia,2014
3036,t,t,2681,3,WestVirginia,2014
3037,t,t,7609,1,Wisconsin,2014
3038,t,t,10861,2,Wisconsin,2014
3039,t,t,5705,3,Wisconsin,2014
3040,t,t,7886,4,Wisconsin,2014
3041,t,t,9094,5,Wisconsin,2014
3042,t,t,6869,6,Wisconsin,2014
3043,t,t,7823,7,Wisconsin,2014
3044,t,t,7757,8,Wisconsin,2014
3045,t,t,6929,0,Wyoming,2014
3046,f,t,9157,1,Alabama,2014
3047,f,t,7913,2,Alabama,2014
3048,f,t,7859,3,Alabama,2014
3049,f,t,5535,4,Alabama,2014
3050,f,t,10554,5,Alabama,2014
3051,f,t,12220,6,Alabama,2014
3052,f,t,5881,7,Alabama,2014
3053,f,t,13535,0,Alaska,2014
3054,f,t,7763,1,Arizona,2014
3055,f,t,8695,2,Arizona,2014
3056,f,t,7476,3,Arizona,2014
3057,f,t,6574,4,Arizona,2014
3058,f,t,13789,5,Arizona,2014
3059,f,t,17044,6,Arizona,2014
3060,f,t,5402,7,Arizona,2014
3061,f,t,13615,8,Arizona,2014
3062,f,t,11770,9,Arizona,2014
3063,f,t,7274,1,Arkansas,2014
3064,f,t,7541,2,Arkansas,2014
3065,f,t,11883,3,Arkansas,2014
3066,f,t,7799,4,Arkansas,2014
3067,f,t,9485,1,California,2014
3068,f,t,14852,2,California,2014
3069,f,t,7555,3,California,2014
3070,f,t,13527,4,California,2014
3071,f,t,11979,5,California,2014
3072,f,t,8922,6,California,2014
3073,f,t,11443,7,California,2014
3074,f,t,9694,8,California,2014
3075,f,t,8158,9,California,2014
3076,f,t,6398,10,California,2014
3077,f,t,16671,11,California,2014
3078,f,t,18550,12,California,2014
3079,f,t,15200,13,California,2014
3080,f,t,15330,14,California,2014
3081,f,t,15047,15,California,2014
3082,f,t,5334,16,California,2014
3083,f,t,16574,17,California,2014
3084,f,t,17485,18,California,2014
3085,f,t,13907,19,California,2014
3086,f,t,9524,20,California,2014
3087,f,t,3289,21,California,2014
3088,f,t,9602,22,California,2014
3089,f,t,11144,23,California,2014
3090,f,t,11366,24,California,2014
3091,f,t,13331,25,California,2014
3092,f,t,10592,26,California,2014
3093,f,t,13827,27,California,2014
3094,f,t,16800,28,California,2014
3095,f,t,9219,29,California,2014
3096,f,t,16525,30,California,2014
3097,f,t,6834,31,California,2014
3098,f,t,8017,32,California,2014
3099,f,t,23641,33,California,2014
3100,f,t,8001,34,California,2014
3101,f,t,6321,35,California,2014
3102,f,t,8814,36,California,2014
3103,f,t,13436,37,California,2014
3104,f,t,8299,38,California,2014
3105,f,t,16204,39,California,2014
3106,f,t,5630,40,California,2014
3107,f,t,7426,41,California,2014
3108,f,t,12564,42,California,2014
3109,f,t,9086,43,California,2014
3110,f,t,4822,44,California,2014
3111,f,t,18550,45,California,2014
3112,f,t,7822,46,California,2014
3113,f,t,9805,47,California,2014
3114,f,t,16983,48,California,2014
3115,f,t,15822,49,California,2014
3116,f,t,11163,50,California,2014
3117,f,t,5745,51,California,2014
3118,f,t,19136,52,California,2014
3119,f,t,15087,53,California,2014
3120,f,t,14693,1,Colorado,2014
3121,f,t,18943,2,Colorado,2014
3122,f,t,14342,3,Colorado,2014
3123,f,t,14674,4,Colorado,2014
3124,f,t,11310,5,Colorado,2014
3125,f,t,14689,6,Colorado,2014
3126,f,t,14715,7,Colorado,2014
3127,f,t,10414,1,Connecticut,2014
3128,f,t,13896,2,Connecticut,2014
3129,f,t,12546,3,Connecticut,2014
3130,f,t,14817,4,Connecticut,2014
3131,f,t,15818,5,Connecticut,2014
3132,f,t,14021,0,Delaware,2014
3133,f,t,11780,1,Florida,2014
3134,f,t,10750,2,Florida,2014
3135,f,t,9453,3,Florida,2014
3136,f,t,9078,4,Florida,2014
3137,f,t,6162,5,Florida,2014
3138,f,t,11175,6,Florida,2014
3139,f,t,12051,7,Florida,2014
3140,f,t,10135,8,Florida,2014
3141,f,t,11455,9,Florida,2014
3142,f,t,14388,10,Florida,2014
3143,f,t,6090,11,Florida,2014
3144,f,t,13257,12,Florida,2014
3145,f,t,10037,13,Florida,2014
3146,f,t,11052,14,Florida,2014
3147,f,t,10811,15,Florida,2014
3148,f,t,10292,16,Florida,2014
3149,f,t,8578,17,Florida,2014
3150,f,t,12034,18,Florida,2014
3151,f,t,9477,19,Florida,2014
3152,f,t,6895,20,Florida,2014
3153,f,t,12992,21,Florida,2014
3154,f,t,14135,22,Florida,2014
3155,f,t,15458,23,Florida,2014
3156,f,t,7682,24,Florida,2014
3157,f,t,11767,25,Florida,2014
3158,f,t,14962,26,Florida,2014
3159,f,t,14736,27,Florida,2014
3160,f,t,11526,1,Georgia,2014
3161,f,t,5954,2,Georgia,2014
3162,f,t,7737,3,Georgia,2014
3163,f,t,10778,4,Georgia,2014
3164,f,t,11446,5,Georgia,2014
3165,f,t,18935,6,Georgia,2014
3166,f,t,14265,7,Georgia,2014
3167,f,t,7497,8,Georgia,2014
3168,f,t,9531,9,Georgia,2014
3169,f,t,8795,10,Georgia,2014
3170,f,t,16009,11,Georgia,2014
3171,f,t,6005,12,Georgia,2014
3172,f,t,9694,13,Georgia,2014
3173,f,t,8842,14,Georgia,2014
3174,f,t,10155,1,Hawaii,2014
3175,f,t,9629,2,Hawaii,2014
3176,f,t,9599,1,Idaho,2014
3177,f,t,10522,2,Idaho,2014
3178,f,t,7171,1,Illinois,2014
3179,f,t,6697,2,Illinois,2014
3180,f,t,11149,3,Illinois,2014
3181,f,t,7527,4,Illinois,2014
3182,f,t,16690,5,Illinois,2014
3183,f,t,17192,6,Illinois,2014
3184,f,t,10483,7,Illinois,2014
3185,f,t,12116,8,Illinois,2014
3186,f,t,13258,9,Illinois,2014
3187,f,t,12485,10,Illinois,2014
3188,f,t,9938,11,Illinois,2014
3189,f,t,8300,12,Illinois,2014
3190,f,t,10507,13,Illinois,2014
3191,f,t,15947,14,Illinois,2014
3192,f,t,7794,15,Illinois,2014
3193,f,t,8003,16,Illinois,2014
3194,f,t,5570,17,Illinois,2014
3195,f,t,9886,18,Illinois,2014
3196,f,t,10586,1,Indiana,2014
3197,f,t,8110,2,Indiana,2014
3198,f,t,8861,3,Indiana,2014
3199,f,t,7987,4,Indiana,2014
3200,f,t,15485,5,Indiana,2014
3201,f,t,8666,6,Indiana,2014
3202,f,t,6008,7,Indiana,2014
3203,f,t,7046,8,Indiana,2014
3204,f,t,10971,9,Indiana,2014
3205,f,t,10787,1,Iowa,2014
3206,f,t,9938,2,Iowa,2014
3207,f,t,11165,3,Iowa,2014
3208,f,t,9576,4,Iowa,2014
3209,f,t,8403,1,Kansas,2014
3210,f,t,9592,2,Kansas,2014
3211,f,t,13368,3,Kansas,2014
3212,f,t,9613,4,Kansas,2014
3213,f,t,8242,1,Kentucky,2014
3214,f,t,6786,2,Kentucky,2014
3215,f,t,10351,3,Kentucky,2014
3216,f,t,11327,4,Kentucky,2014
3217,f,t,4923,5,Kentucky,2014
3218,f,t,11933,6,Kentucky,2014
3219,f,t,14154,1,Louisiana,2014
3220,f,t,9365,2,Louisiana,2014
3221,f,t,10630,3,Louisiana,2014
3222,f,t,8164,4,Louisiana,2014
3223,f,t,7397,5,Louisiana,2014
3224,f,t,13333,6,Louisiana,2014
3225,f,t,12573,1,Maine,2014
3226,f,t,8287,2,Maine,2014
3227,f,t,13218,1,Maryland,2014
3228,f,t,12844,2,Maryland,2014
3229,f,t,17601,3,Maryland,2014
3230,f,t,11959,4,Maryland,2014
3231,f,t,15048,5,Maryland,2014
3232,f,t,16206,6,Maryland,2014
3233,f,t,11856,7,Maryland,2014
3234,f,t,18933,8,Maryland,2014
3235,f,t,10544,1,Massachusetts,2014
3236,f,t,12139,2,Massachusetts,2014
3237,f,t,15158,3,Massachusetts,2014
3238,f,t,15249,4,Massachusetts,2014
3239,f,t,17645,5,Massachusetts,2014
3240,f,t,14868,6,Massachusetts,2014
3241,f,t,11956,7,Massachusetts,2014
3242,f,t,12246,8,Massachusetts,2014
3243,f,t,11866,9,Massachusetts,2014
3244,f,t,9550,1,Michigan,2014
3245,f,t,12207,2,Michigan,2014
3246,f,t,10020,3,Michigan,2014
3247,f,t,8784,4,Michigan,2014
3248,f,t,6697,5,Michigan,2014
3249,f,t,10060,6,Michigan,2014
3250,f,t,8476,7,Michigan,2014
3251,f,t,13902,8,Michigan,2014
3252,f,t,10334,9,Michigan,2014
3253,f,t,9738,10,Michigan,2014
3254,f,t,17419,11,Michigan,2014
3255,f,t,8998,12,Michigan,2014
3256,f,t,4049,13,Michigan,2014
3257,f,t,7741,14,Michigan,2014
3258,f,t,9158,1,Minnesota,2014
3259,f,t,12158,2,Minnesota,2014
3260,f,t,15128,3,Minnesota,2014
3261,f,t,12770,4,Minnesota,2014
3262,f,t,11232,5,Minnesota,2014
3263,f,t,13754,6,Minnesota,2014
3264,f,t,8009,7,Minnesota,2014
3265,f,t,8959,8,Minnesota,2014
3266,f,t,9116,1,Mississippi,2014
3267,f,t,3874,2,Mississippi,2014
3268,f,t,11489,3,Mississippi,2014
3269,f,t,7420,4,Mississippi,2014
3270,f,t,8383,1,Missouri,2014
3271,f,t,16996,2,Missouri,2014
3272,f,t,10640,3,Missouri,2014
3273,f,t,8212,4,Missouri,2014
3274,f,t,9997,5,Missouri,2014
3275,f,t,11198,6,Missouri,2014
3276,f,t,10134,7,Missouri,2014
3277,f,t,6353,8,Missouri,2014
3278,f,t,15061,0,Montana,2014
3279,f,t,9733,1,Nebraska,2014
3280,f,t,9388,2,Nebraska,2014
3281,f,t,6585,3,Nebraska,2014
3282,f,t,5913,1,Nevada,2014
3283,f,t,9811,2,Nevada,2014
3284,f,t,11454,3,Nevada,2014
3285,f,t,7720,4,Nevada,2014
3286,f,t,14143,1,NewHampshire,2014
3287,f,t,14994,2,NewHampshire,2014
3288,f,t,10599,1,NewJersey,2014
3289,f,t,10709,2,NewJersey,2014
3290,f,t,11148,3,NewJersey,2014
3291,f,t,13550,4,NewJersey,2014
3292,f,t,15520,5,NewJersey,2014
3293,f,t,12775,6,NewJersey,2014
3294,f,t,17118,7,NewJersey,2014
3295,f,t,9686,8,NewJersey,2014
3296,f,t,11795,9,NewJersey,2014
3297,f,t,7780,10,NewJersey,2014
3298,f,t,15942,11,NewJersey,2014
3299,f,t,13796,12,NewJersey,2014
3300,f,t,10798,1,NewMexico,2014
3301,f,t,8109,2,NewMexico,2014
3302,f,t,7744,3,NewMexico,2014
3303,f,t,11625,1,NewYork,2014
3304,f,t,10900,2,NewYork,2014
3305,f,t,16981,3,NewYork,2014
3306,f,t,13130,4,NewYork,2014
3307,f,t,7138,5,NewYork,2014
3308,f,t,12898,6,NewYork,2014
3309,f,t,10117,7,NewYork,2014
3310,f,t,8482,8,NewYork,2014
3311,f,t,10957,9,NewYork,2014
3312,f,t,21051,10,NewYork,2014
3313,f,t,10398,11,NewYork,2014
3314,f,t,21873,12,NewYork,2014
3315,f,t,8097,13,NewYork,2014
3316,f,t,10311,14,NewYork,2014
3317,f,t,4611,15,NewYork,2014
3318,f,t,11905,16,NewYork,2014
3319,f,t,16438,17,NewYork,2014
3320,f,t,12148,18,NewYork,2014
3321,f,t,11520,19,NewYork,2014
3322,f,t,11321,20,NewYork,2014
3323,f,t,9423,21,NewYork,2014
3324,f,t,8101,22,NewYork,2014
3325,f,t,10765,23,NewYork,2014
3326,f,t,9802,24,NewYork,2014
3327,f,t,12409,25,NewYork,2014
3328,f,t,8737,26,NewYork,2014
3329,f,t,10172,27,NewYork,2014
3330,f,t,8057,1,NorthCarolina,2014
3331,f,t,10947,2,NorthCarolina,2014
3332,f,t,9232,3,NorthCarolina,2014
3333,f,t,12429,4,NorthCarolina,2014
3334,f,t,11395,5,NorthCarolina,2014
3335,f,t,11450,6,NorthCarolina,2014
3336,f,t,8830,7,NorthCarolina,2014
3337,f,t,9060,8,NorthCarolina,2014
3338,f,t,18353,9,NorthCarolina,2014
3339,f,t,7947,10,NorthCarolina,2014
3340,f,t,8003,11,NorthCarolina,2014
3341,f,t,8347,12,NorthCarolina,2014
3342,f,t,16524,13,NorthCarolina,2014
3343,f,t,13360,0,NorthDakota,2014
3344,f,t,10569,1,Ohio,2014
3345,f,t,10038,2,Ohio,2014
3346,f,t,8431,3,Ohio,2014
3347,f,t,6592,4,Ohio,2014
3348,f,t,9636,5,Ohio,2014
3349,f,t,7321,6,Ohio,2014
3350,f,t,8467,7,Ohio,2014
3351,f,t,8968,8,Ohio,2014
3352,f,t,7501,9,Ohio,2014
3353,f,t,9129,10,Ohio,2014
3354,f,t,7180,11,Ohio,2014
3355,f,t,16324,12,Ohio,2014
3356,f,t,8258,13,Ohio,2014
3357,f,t,14776,14,Ohio,2014
3358,f,t,11748,15,Ohio,2014
3359,f,t,11762,16,Ohio,2014
3360,f,t,13243,1,Oklahoma,2014
3361,f,t,7840,2,Oklahoma,2014
3362,f,t,10655,3,Oklahoma,2014
3363,f,t,10459,4,Oklahoma,2014
3364,f,t,12701,5,Oklahoma,2014
3365,f,t,14353,1,Oregon,2014
3366,f,t,9092,2,Oregon,2014
3367,f,t,14452,3,Oregon,2014
3368,f,t,8381,4,Oregon,2014
3369,f,t,11520,5,Oregon,2014
3370,f,t,6102,1,Pennsylvania,2014
3371,f,t,8109,2,Pennsylvania,2014
3372,f,t,8474,3,Pennsylvania,2014
3373,f,t,9620,4,Pennsylvania,2014
3374,f,t,9404,5,Pennsylvania,2014
3375,f,t,16850,6,Pennsylvania,2014
3376,f,t,14436,7,Pennsylvania,2014
3377,f,t,13894,8,Pennsylvania,2014
3378,f,t,7785,9,Pennsylvania,2014
3379,f,t,8368,10,Pennsylvania,2014
3380,f,t,9584,11,Pennsylvania,2014
3381,f,t,10883,12,Pennsylvania,2014
3382,f,t,10183,13,Pennsylvania,2014
3383,f,t,8637,14,Pennsylvania,2014
3384,f,t,8406,15,Pennsylvania,2014
3385,f,t,9649,16,Pennsylvania,2014
3386,f,t,7944,17,Pennsylvania,2014
3387,f,t,13005,18,Pennsylvania,2014
3388,f,t,7492,1,RhodeIsland,2014
3389,f,t,8924,2,RhodeIsland,2014
3390,f,t,13309,1,SouthCarolina,2014
3391,f,t,11366,2,SouthCarolina,2014
3392,f,t,7672,3,SouthCarolina,2014
3393,f,t,10500,4,SouthCarolina,2014
3394,f,t,8703,5,SouthCarolina,2014
3395,f,t,3773,6,SouthCarolina,2014
3396,f,t,7525,7,SouthCarolina,2014
3397,f,t,12683,0,SouthDakota,2014
3398,f,t,8080,1,Tennessee,2014
3399,f,t,9006,2,Tennessee,2014
3400,f,t,9112,3,Tennessee,2014
3401,f,t,9216,4,Tennessee,2014
3402,f,t,9345,5,Tennessee,2014
3403,f,t,10228,6,Tennessee,2014
3404,f,t,10327,7,Tennessee,2014
3405,f,t,12073,8,Tennessee,2014
3406,f,t,5734,9,Tennessee,2014
3407,f,t,9922,1,Texas,2014
3408,f,t,18080,2,Texas,2014
3409,f,t,22815,3,Texas,2014
3410,f,t,8832,4,Texas,2014
3411,f,t,9313,5,Texas,2014
3412,f,t,12860,6,Texas,2014
3413,f,t,16724,7,Texas,2014
3414,f,t,15141,8,Texas,2014
3415,f,t,9160,9,Texas,2014
3416,f,t,15197,10,Texas,2014
3417,f,t,10974,11,Texas,2014
3418,f,t,13092,12,Texas,2014
3419,f,t,10261,13,Texas,2014
3420,f,t,13090,14,Texas,2014
3421,f,t,7967,15,Texas,2014
3422,f,t,8834,16,Texas,2014
3423,f,t,9221,17,Texas,2014
3424,f,t,8106,18,Texas,2014
3425,f,t,9263,19,Texas,2014
3426,f,t,9091,20,Texas,2014
3427,f,t,16986,21,Texas,2014
3428,f,t,20296,22,Texas,2014
3429,f,t,10152,23,Texas,2014
3430,f,t,14744,24,Texas,2014
3431,f,t,15603,25,Texas,2014
3432,f,t,17714,26,Texas,2014
3433,f,t,8125,27,Texas,2014
3434,f,t,6732,28,Texas,2014
3435,f,t,5971,29,Texas,2014
3436,f,t,6686,30,Texas,2014
3437,f,t,11502,31,Texas,2014
3438,f,t,14836,32,Texas,2014
3439,f,t,4291,33,Texas,2014
3440,f,t,5427,34,Texas,2014
3441,f,t,9083,35,Texas,2014
3442,f,t,11193,36,Texas,2014
3443,f,t,11402,1,Utah,2014
3444,f,t,9129,2,Utah,2014
3445,f,t,13915,3,Utah,2014
3446,f,t,14913,4,Utah,2014
3447,f,t,12180,0,Vermont,2014
3448,f,t,15759,1,Virginia,2014
3449,f,t,11298,2,Virginia,2014
3450,f,t,9775,3,Virginia,2014
3451,f,t,12119,4,Virginia,2014
3452,f,t,10661,5,Virginia,2014
3453,f,t,9409,6,Virginia,2014
3454,f,t,15050,7,Virginia,2014
3455,f,t,24315,8,Virginia,2014
3456,f,t,9715,9,Virginia,2014
3457,f,t,24837,10,Virginia,2014
3458,f,t,19622,11,Virginia,2014
3459,f,t,17599,1,Washington,2014
3460,f,t,11293,2,Washington,2014
3461,f,t,11858,3,Washington,2014
3462,f,t,8198,4,Washington,2014
3463,f,t,8178,5,Washington,2014
3464,f,t,9293,6,Washington,2014
3465,f,t,19113,7,Washington,2014
3466,f,t,13006,8,Washington,2014
3467,f,t,14022,9,Washington,2014
3468,f,t,10456,10,Washington,2014
3469,f,t,6724,1,WestVirginia,2014
3470,f,t,7798,2,WestVirginia,2014
3471,f,t,4026,3,WestVirginia,2014
3472,f,t,11272,1,Wisconsin,2014
3473,f,t,10750,2,Wisconsin,2014
3474,f,t,9696,3,Wisconsin,2014
3475,f,t,7065,4,Wisconsin,2014
3476,f,t,13726,5,Wisconsin,2014
3477,f,t,10763,6,Wisconsin,2014
3478,f,t,10214,7,Wisconsin,2014
3479,f,t,9871,8,Wisconsin,2014
3480,f,t,10780,0,Wyoming,2014
